experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,hiddencursor_movement_location_0,needletip_movement_location_0
reaching,drill-12e94bda-1a3c-4737-9a43-cd766f383991,1,1,1,1,20.32937,22.42,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/hiddencursor_movement_T001.csv,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/needletip_movement_T001.csv
reaching,drill-12e94bda-1a3c-4737-9a43-cd766f383991,1,2,1,2,24.27368,28.52,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/hiddencursor_movement_T002.csv,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/needletip_movement_T002.csv
reaching,drill-12e94bda-1a3c-4737-9a43-cd766f383991,1,3,1,3,32.59085,33.52,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/hiddencursor_movement_T003.csv,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/needletip_movement_T003.csv
reaching,drill-12e94bda-1a3c-4737-9a43-cd766f383991,1,4,1,4,35.16833,36.1,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/hiddencursor_movement_T004.csv,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/needletip_movement_T004.csv
reaching,drill-12e94bda-1a3c-4737-9a43-cd766f383991,1,5,1,5,37.66535,38.54,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/hiddencursor_movement_T005.csv,reaching/drill-12e94bda-1a3c-4737-9a43-cd766f383991/S001/trackers/needletip_movement_T005.csv
